#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA2E82
#Date Time: 2024-12-01 08:39:18.109
#Sample rate: 7.69231e+06Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 500 mV/div Offset: -850 mV Attenuation: 1 X Sample Mode: Average
#Wavegen Channel 1: Enabled
#Mode: Simple
#Type: Square
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1.5 V
#Offset: 1.5 V
#Symmetry: 50 %
#Phase: 0 °
#Power Supplies: OFF
#Positive Supply: Rdy
#Voltage: 5 V
#Negative Supply: OFF
#Voltage: -1 V

Time (s),Channel 1 (V)
0.0002650652574102965,-0.01550824516551319
0.0002651952574102964,-0.01517385852157616
0.0002653252574102964,-0.01550824516551319
0.0002654552574102964,-0.01584263180945022
0.0002655852574102965,-0.01550824516551319
0.0002657152574102964,-0.01517385852157616
0.0002658452574102964,-0.01550824516551319
0.0002659752574102964,-0.01517385852157616
0.0002661052574102964,-0.01483947187763912
0.0002662352574102964,-0.01517385852157616
0.0002663652574102964,-0.01483947187763912
0.0002664952574102964,-0.01517385852157616
0.0002666252574102964,-0.01550824516551319
0.0002667552574102965,-0.01550824516551319
0.0002668852574102964,-0.01550824516551319
0.0002670152574102964,-0.01550824516551319
0.0002671452574102964,-0.01550824516551319
0.0002672752574102965,-0.01550824516551319
0.0002674052574102964,-0.01617701845338726
0.0002675352574102964,-0.01550824516551319
0.0002676652574102964,-0.01517385852157616
0.0002677952574102965,-0.01550824516551319
0.0002679252574102964,-0.01550824516551319
0.0002680552574102964,-0.01584263180945022
0.0002681852574102964,-0.01517385852157616
0.0002683152574102965,-0.01550824516551319
0.0002684452574102964,-0.01550824516551319
0.0002685752574102964,-0.01617701845338726
0.0002687052574102964,-0.01584263180945022
0.0002688352574102965,-0.01584263180945022
0.0002689652574102964,-0.01617701845338726
0.0002690952574102964,-0.01584263180945022
0.0002692252574102964,-0.01584263180945022
0.0002693552574102965,-0.01584263180945022
0.0002694852574102964,-0.01651140509732429
0.0002696152574102964,-0.01617701845338726
0.0002697452574102964,-0.01617701845338726
0.0002698752574102964,-0.01584263180945022
0.0002700052574102964,-0.01617701845338726
0.0002701352574102964,-0.01550824516551319
0.0002702652574102964,-0.01550824516551319
0.0002703952574102964,-0.01584263180945022
0.0002705252574102964,-0.01584263180945022
0.0002706552574102964,-0.01584263180945022
0.0002707852574102964,-0.01517385852157616
0.0002709152574102964,-0.01584263180945022
0.0002710452574102965,-0.01517385852157616
0.0002711752574102964,-0.01550824516551319
0.0002713052574102964,-0.01584263180945022
0.0002714352574102964,-0.01550824516551319
0.0002715652574102965,-0.01584263180945022
0.0002716952574102964,-0.01550824516551319
0.0002718252574102964,-0.01584263180945022
0.0002719552574102964,-0.01584263180945022
0.0002720852574102965,-0.01617701845338726
0.0002722152574102964,-0.01584263180945022
0.0002723452574102964,-0.01617701845338726
0.0002724752574102964,-0.01617701845338726
0.0002726052574102965,-0.01617701845338726
0.0002727352574102964,-0.01584263180945022
0.0002728652574102964,-0.01617701845338726
0.0002729952574102964,-0.01617701845338726
0.0002731252574102965,-0.01617701845338726
0.0002732552574102964,-0.01651140509732429
0.0002733852574102964,-0.01617701845338726
0.0002735152574102964,-0.01584263180945022
0.0002736452574102965,-0.01584263180945022
0.0002737752574102964,-0.01584263180945022
0.0002739052574102964,-0.01584263180945022
0.0002740352574102964,-0.01550824516551319
0.0002741652574102964,-0.01584263180945022
0.0002742952574102964,-0.01550824516551319
0.0002744252574102964,-0.01584263180945022
0.0002745552574102964,-0.01550824516551319
0.0002746852574102964,-0.01651140509732429
0.0002748152574102965,-0.01617701845338726
0.0002749452574102964,-0.01584263180945022
0.0002750752574102964,-0.01617701845338726
0.0002752052574102964,-0.01617701845338726
0.0002753352574102965,-0.01584263180945022
0.0002754652574102964,-0.01584263180945022
0.0002755952574102964,-0.01517385852157616
0.0002757252574102964,-0.01550824516551319
0.0002758552574102965,-0.01617701845338726
0.0002759852574102964,-0.01584263180945022
0.0002761152574102964,-0.01517385852157616
0.0002762452574102964,-0.01517385852157616
0.0002763752574102965,-0.01584263180945022
0.0002765052574102964,-0.01517385852157616
0.0002766352574102964,-0.01584263180945022
0.0002767652574102964,-0.01584263180945022
0.0002768952574102965,-0.01550824516551319
0.0002770252574102964,-0.01550824516551319
0.0002771552574102964,-0.01517385852157616
0.0002772852574102964,-0.01550824516551319
0.0002774152574102965,-0.01483947187763912
0.0002775452574102964,-0.01517385852157616
0.0002776752574102964,-0.01550824516551319
0.0002778052574102964,-0.01517385852157616
0.0002779352574102964,-0.01584263180945022
0.0002780652574102964,-0.01550824516551319
0.0002781952574102964,-0.01517385852157616
0.0002783252574102964,-0.01517385852157616
0.0002784552574102964,-0.01517385852157616
0.0002785852574102965,-0.01517385852157616
0.0002787152574102964,-0.01517385852157616
0.0002788452574102964,-0.01517385852157616
0.0002789752574102964,-0.01517385852157616
0.0002791052574102965,-0.01550824516551319
0.0002792352574102964,-0.01617701845338726
0.0002793652574102964,-0.01550824516551319
0.0002794952574102964,-0.01584263180945022
0.0002796252574102965,-0.01584263180945022
0.0002797552574102964,-0.01617701845338726
0.0002798852574102964,-0.01617701845338726
0.0002800152574102964,-0.01550824516551319
0.0002801452574102965,-0.01651140509732429
0.0002802752574102964,-0.01617701845338726
0.0002804052574102964,-0.01584263180945022
0.0002805352574102964,-0.01651140509732429
0.0002806652574102965,-0.01617701845338726
0.0002807952574102964,-0.01684579174126133
0.0002809252574102964,-0.01617701845338726
0.0002810552574102964,-0.01651140509732429
0.0002811852574102965,-0.01617701845338726
0.0002813152574102964,-0.01617701845338726
0.0002814452574102964,-0.01651140509732429
0.0002815752574102964,-0.01684579174126133
0.0002817052574102965,-0.01684579174126133
0.0002818352574102964,-0.01684579174126133
0.0002819652574102964,-0.01651140509732429
0.0002820952574102964,-0.01718017838519836
0.0002822252574102964,-0.01684579174126133
0.0002823552574102965,-0.01684579174126133
0.0002824852574102964,-0.01684579174126133
0.0002826152574102964,-0.01651140509732429
0.0002827452574102964,-0.01617701845338726
0.0002828752574102965,-0.01584263180945022
0.0002830052574102964,-0.01517385852157616
0.0002831352574102964,-0.01617701845338726
0.0002832652574102964,-0.01550824516551319
0.0002833952574102965,-0.01550824516551319
0.0002835252574102964,-0.01517385852157616
0.0002836552574102964,-0.01550824516551319
0.0002837852574102964,-0.01483947187763912
0.0002839152574102965,-0.01517385852157616
0.0002840452574102964,-0.01517385852157616
0.0002841752574102964,-0.01550824516551319
0.0002843052574102964,-0.01517385852157616
0.0002844352574102965,-0.01584263180945022
0.0002845652574102964,-0.01550824516551319
0.0002846952574102964,-0.01617701845338726
0.0002848252574102964,-0.01584263180945022
0.0002849552574102965,-0.01584263180945022
0.0002850852574102964,-0.01584263180945022
0.0002852152574102964,-0.01584263180945022
0.0002853452574102964,-0.01550824516551319
0.0002854752574102965,-0.01584263180945022
0.0002856052574102964,-0.01550824516551319
0.0002857352574102964,-0.01584263180945022
0.0002858652574102964,-0.01584263180945022
0.0002859952574102964,-0.01584263180945022
0.0002861252574102964,-0.01517385852157616
0.0002862552574102964,-0.01584263180945022
0.0002863852574102964,-0.01584263180945022
0.0002865152574102964,-0.01617701845338726
0.0002866452574102965,-0.01617701845338726
0.0002867752574102964,-0.01617701845338726
0.0002869052574102964,-0.01584263180945022
0.0002870352574102964,-0.01584263180945022
0.0002871652574102965,-0.01617701845338726
0.0002872952574102964,-0.01617701845338726
0.0002874252574102964,-0.01617701845338726
0.0002875552574102964,-0.01584263180945022
0.0002876852574102965,-0.01517385852157616
0.0002878152574102964,-0.01617701845338726
0.0002879452574102964,-0.01651140509732429
0.0002880752574102964,-0.01517385852157616
0.0002882052574102965,-0.01617701845338726
0.0002883352574102964,-0.01550824516551319
0.0002884652574102964,-0.01584263180945022
0.0002885952574102964,-0.01550824516551319
0.0002887252574102965,-0.01550824516551319
0.0002888552574102964,-0.01517385852157616
0.0002889852574102964,-0.01483947187763912
0.0002891152574102964,-0.01517385852157616
0.0002892452574102965,-0.01483947187763912
0.0002893752574102964,-0.01517385852157616
0.0002895052574102964,-0.01517385852157616
0.0002896352574102964,-0.01517385852157616
0.0002897652574102964,-0.01517385852157616
0.0002898952574102964,-0.01517385852157616
0.0002900252574102964,-0.01584263180945022
0.0002901552574102964,-0.01517385852157616
0.0002902852574102964,-0.01550824516551319
0.0002904152574102965,-0.01517385852157616
0.0002905452574102964,-0.01517385852157616
0.0002906752574102964,-0.01483947187763912
0.0002908052574102964,-0.01517385852157616
0.0002909352574102965,-0.01517385852157616
0.0002910652574102964,-0.01584263180945022
0.0002911952574102964,-0.01517385852157616
0.0002913252574102964,-0.01450508523370209
0.0002914552574102965,-0.01450508523370209
0.0002915852574102964,-0.01517385852157616
0.0002917152574102964,-0.01483947187763912
0.0002918452574102964,-0.01517385852157616
0.0002919752574102965,-0.01550824516551319
0.0002921052574102964,-0.01550824516551319
0.0002922352574102964,-0.01584263180945022
0.0002923652574102964,-0.01550824516551319
0.0002924952574102965,-0.01483947187763912
0.0002926252574102964,-0.01517385852157616
0.0002927552574102964,-0.01517385852157616
0.0002928852574102964,-0.01550824516551319
0.0002930152574102965,-0.01483947187763912
0.0002931452574102964,-0.01517385852157616
0.0002932752574102964,-0.01483947187763912
0.0002934052574102964,-0.01483947187763912
0.0002935352574102965,-0.01517385852157616
0.0002936652574102964,-0.01450508523370209
0.0002937952574102964,-0.01517385852157616
0.0002939252574102964,-0.01483947187763912
0.0002940552574102964,-0.01450508523370209
0.0002941852574102965,-0.01483947187763912
0.0002943152574102964,-0.01417069858976505
0.0002944452574102964,-0.01417069858976505
0.0002945752574102964,-0.01450508523370209
0.0002947052574102965,-0.01483947187763912
0.0002948352574102964,-0.01483947187763912
0.0002949652574102964,-0.01517385852157616
0.0002950952574102964,-0.01550824516551319
0.0002952252574102965,-0.01550824516551319
0.0002953552574102964,-0.01550824516551319
0.0002954852574102964,-0.01617701845338726
0.0002956152574102964,-0.01517385852157616
0.0002957452574102965,-0.01550824516551319
0.0002958752574102964,-0.01517385852157616
0.0002960052574102964,-0.01483947187763912
0.0002961352574102964,-0.01550824516551319
0.0002962652574102965,-0.01517385852157616
0.0002963952574102964,-0.01517385852157616
0.0002965252574102964,-0.01450508523370209
0.0002966552574102964,-0.01517385852157616
0.0002967852574102965,-0.01517385852157616
0.0002969152574102964,-0.01450508523370209
0.0002970452574102964,-0.01483947187763912
0.0002971752574102964,-0.01517385852157616
0.0002973052574102965,-0.01450508523370209
0.0002974352574102964,-0.01517385852157616
0.0002975652574102964,-0.01517385852157616
0.0002976952574102964,-0.01517385852157616
0.0002978252574102964,-0.01483947187763912
0.0002979552574102964,-0.01584263180945022
0.0002980852574102964,-0.01517385852157616
0.0002982152574102964,-0.01550824516551319
0.0002983452574102964,-0.01584263180945022
0.0002984752574102965,-0.01584263180945022
0.0002986052574102964,-0.01617701845338726
0.0002987352574102964,-0.01584263180945022
0.0002988652574102964,-0.01584263180945022
0.0002989952574102965,-0.01617701845338726
0.0002991252574102964,-0.01550824516551319
0.0002992552574102964,-0.01617701845338726
0.0002993852574102964,-0.01617701845338726
0.0002995152574102965,-0.01651140509732429
0.0002996452574102964,-0.01617701845338726
0.0002997752574102964,-0.01617701845338726
0.0002999052574102964,-0.01584263180945022
0.0003000352574102965,-0.01651140509732429
0.0003001652574102964,-0.01651140509732429
0.0003002952574102964,-0.01651140509732429
0.0003004252574102964,-0.01617701845338726
0.0003005552574102965,-0.01584263180945022
0.0003006852574102964,-0.01550824516551319
0.0003008152574102964,-0.01617701845338726
0.0003009452574102964,-0.01584263180945022
0.0003010752574102965,-0.01617701845338726
0.0003012052574102964,-0.01584263180945022
0.0003013352574102964,-0.01617701845338726
0.0003014652574102964,-0.01517385852157616
0.0003015952574102964,-0.01584263180945022
0.0003017252574102964,-0.01617701845338726
0.0003018552574102964,-0.01584263180945022
0.0003019852574102964,-0.01651140509732429
0.0003021152574102964,-0.01617701845338726
0.0003022452574102965,-0.01550824516551319
0.0003023752574102964,-0.01550824516551319
0.0003025052574102964,-0.01517385852157616
0.0003026352574102964,-0.01550824516551319
0.0003027652574102965,-0.01617701845338726
0.0003028952574102964,-0.01584263180945022
0.0003030252574102964,-0.01584263180945022
0.0003031552574102964,-0.01550824516551319
0.0003032852574102965,-0.01617701845338726
0.0003034152574102964,-0.01584263180945022
0.0003035452574102964,-0.01617701845338726
0.0003036752574102964,-0.01584263180945022
0.0003038052574102965,-0.01584263180945022
0.0003039352574102964,-0.01550824516551319
0.0003040652574102964,-0.01584263180945022
0.0003041952574102964,-0.01550824516551319
0.0003043252574102965,-0.01617701845338726
0.0003044552574102964,-0.01651140509732429
0.0003045852574102964,-0.01584263180945022
0.0003047152574102964,-0.01584263180945022
0.0003048452574102965,-0.01617701845338726
0.0003049752574102964,-0.01584263180945022
0.0003051052574102964,-0.01584263180945022
0.0003052352574102964,-0.01651140509732429
0.0003053652574102965,-0.01617701845338726
0.0003054952574102964,-0.01617701845338726
0.0003056252574102964,-0.01550824516551319
0.0003057552574102964,-0.01584263180945022
0.0003058852574102964,-0.01550824516551319
0.0003060152574102965,-0.01517385852157616
0.0003061452574102964,-0.01517385852157616
0.0003062752574102964,-0.01584263180945022
0.0003064052574102964,-0.01517385852157616
0.0003065352574102965,-0.01483947187763912
0.0003066652574102964,-0.01517385852157616
0.0003067952574102964,-0.01517385852157616
0.0003069252574102964,-0.01550824516551319
0.0003070552574102965,-0.01550824516551319
0.0003071852574102964,-0.01517385852157616
0.0003073152574102964,-0.01550824516551319
0.0003074452574102964,-0.01550824516551319
0.0003075752574102965,-0.01550824516551319
0.0003077052574102964,-0.01584263180945022
0.0003078352574102964,-0.01584263180945022
0.0003079652574102964,-0.01617701845338726
0.0003080952574102965,-0.01584263180945022
0.0003082252574102964,-0.01617701845338726
0.0003083552574102964,-0.01584263180945022
0.0003084852574102964,-0.01617701845338726
0.0003086152574102965,-0.01584263180945022
0.0003087452574102964,-0.01617701845338726
0.0003088752574102964,-0.01584263180945022
0.0003090052574102964,-0.01584263180945022
0.0003091352574102965,-0.01584263180945022
0.0003092652574102964,-0.01550824516551319
0.0003093952574102964,-0.01617701845338726
0.0003095252574102964,-0.01550824516551319
0.0003096552574102964,-0.01584263180945022
0.0003097852574102965,-0.01584263180945022
0.0003099152574102964,-0.01584263180945022
0.0003100452574102964,-0.01617701845338726
0.0003101752574102964,-0.01584263180945022
0.0003103052574102965,-0.01651140509732429
0.0003104352574102964,-0.01584263180945022
0.0003105652574102964,-0.01584263180945022
0.0003106952574102964,-0.01550824516551319
0.0003108252574102965,-0.01550824516551319
0.0003109552574102964,-0.01617701845338726
0.0003110852574102964,-0.01550824516551319
0.0003112152574102964,-0.01550824516551319
0.0003113452574102965,-0.01584263180945022
0.0003114752574102964,-0.01550824516551319
0.0003116052574102964,-0.01584263180945022
0.0003117352574102964,-0.01517385852157616
0.0003118652574102965,-0.01517385852157616
0.0003119952574102964,-0.01550824516551319
0.0003121252574102964,-0.01584263180945022
0.0003122552574102964,-0.01550824516551319
0.0003123852574102965,-0.01550824516551319
0.0003125152574102964,-0.01550824516551319
0.0003126452574102964,-0.01550824516551319
0.0003127752574102964,-0.01584263180945022
